Statistics for ICV command estimator.  Version 7
Manager: RHEL64 W-2024.09-SP3-1.11364552 2025/02/11 
Run date: 2025-09-07
Turbo=lite
Flow=0
SharedRecipe=1
Subflows=
DMEM: 1147 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
CMEM: 1147 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 7.82 0.00 0.00 NO_RULE
DMEM: 1151 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1154 0 5 1048576:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _write_create_layer_shared_hierarchy
DMEM: 1157 0 5 1048576:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _generate_sibling_refref
DMEM: 1159 0 5 1048576:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _optimize_hierarchy_tree
DMEM: 1176 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1178 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1181 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1183 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1186 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1188 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1191 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1193 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1196 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1198 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1201 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1203 0 5 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
