Statistics for ICV ML.  Version 1
Manager: RHEL64 W-2024.09-SP3-1.11364552 2025/02/11 
Flow=0
SharedRecipe=1
Subflows=
CMEM: 303.0.0 1147 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 7.82 0.00 0.00
CMEM: 307.0.0 1157 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 102.89 0.01 0.00
CMEM: 308.0.0 1159 1048576:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 201.50 0.18 0.06
CMEM: 306.0.0 1154 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 8.81 0.83 0.00
CMEM: 309.0.0 1169 381064:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 10.45 0.83 0.00
CMEM: 310.0.0 1172 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 10.38 0.04 0.02
CMEM: 614.0.0 1776 0:0 186682:269014 186682:269014 186682:228957 186682:228957 186682:269014 186682:228957 3:3:0:3 68.98 0.51 0.33
CMEM: 637.0.0 1861 0:0 152961:223228 152961:223228 152961:187443 152961:187443 152961:223228 152961:187443 3:3:0:3 59.06 0.43 0.28
CMEM: 689.0.0 2023 0:0 88737:177474 88737:177474 88737:177474 88737:177474 88737:177474 88737:177474 3:3:0:3 41.17 0.23 0.12
CMEM: 591.0.0 1691 0:0 139340:247152 139613:248009 139326:186590 139454:186953 218065:406690 162748:254454 3:3:0:3 162.07 0.37 0.27
CMEM: 704.0.0 2064 0:0 81679:163357 81679:163357 81679:163357 81679:163357 81679:163357 81679:163357 3:3:0:3 116.68 0.18 0.12
CMEM: 669.0.0 1961 0:0 67909:97761 67909:97761 67909:86507 67909:86507 67909:97761 67909:86507 3:3:0:3 47.42 0.20 0.11
CMEM: 723.0.0 2112 0:0 44282:88564 44282:88564 44282:88564 44282:88564 44282:88564 44282:88564 3:3:0:3 36.76 0.11 0.06
CMEM: 674.0.0 1982 0:0 41973:83910 42388:84503 41973:83910 42388:84503 122133:197537 122133:197537 3:3:0:3 33.76 0.10 0.05
CMEM: 734.0.0 2159 0:0 40300:80600 40300:80600 40300:80600 40300:80600 40300:80600 40300:80600 3:3:0:3 34.01 0.10 0.05
CMEM: 572.0.0 1644 0:0 62407:96994 63840:101365 51983:75214 52571:76760 420245:637797 155294:276742 3:3:0:3 29.38 0.16 0.08
CMEM: 728.0.0 2133 0:0 25322:42844 25322:42844 25322:32802 25322:32802 25322:42844 25322:32802 3:3:0:3 29.18 0.10 0.05
CMEM: 597.0.0 1717 0:0 0:0 0:0 0:0 0:0 0:0 0:0 3:2:0:2 15.95 0.05 0.00
CMEM: 339.0.0 1221 0:0 9845:9845 11796:11796 9845:9845 11796:11796 260690:260690 260690:260690 3:3:0:3 22.15 0.09 0.00
CMEM: 643.0.0 1887 0:0 0:0 0:0 0:0 0:0 0:0 0:0 3:2:0:2 16.45 0.07 0.00
CMEM: 620.0.0 1802 0:0 0:0 0:0 0:0 0:0 0:0 0:0 3:2:0:2 15.90 0.04 0.01
CMEM: 650.0.0 1914 0:0 0:0 0:0 0:0 0:0 0:0 0:0 3:2:0:2 16.51 0.02 0.00
CMEM: 627.0.0 1829 0:0 0:0 0:0 0:0 0:0 0:0 0:0 3:2:0:2 16.40 0.02 0.00
CMEM: 4475.0.0 15417 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 4472.0.0 15409 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10990.0.0 35372 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10987.0.0 35366 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10984.0.0 35358 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10939.0.0 35233 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10936.0.0 35227 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 10933.0.0 35219 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
CMEM: 5358.0.0 17753 0:0 0:0 0:0 0:0 0:0 0:0 0:0 1:0:0:0 9.88 0.00 0.00
